as_of,symbol,value_score,quality_score,universe_size
2022-07-01 00:00:00+00:00,AMZN.US,,0.056818181818181816,22
2022-08-01 00:00:00+00:00,AMZN.US,,0.056818181818181816,22
2022-09-01 00:00:00+00:00,AMZN.US,,0.05434782608695652,23
2022-10-03 00:00:00+00:00,AMZN.US,,0.05434782608695652,23
2022-11-01 00:00:00+00:00,AMZN.US,0.13043478260869565,0.10869565217391304,23
2022-12-01 00:00:00+00:00,AMZN.US,0.13043478260869565,0.10869565217391304,23
2023-01-03 00:00:00+00:00,AMZN.US,0.13636363636363635,0.13043478260869565,23
2023-02-01 00:00:00+00:00,AMZN.US,0.13636363636363635,0.13043478260869565,23
2023-03-01 00:00:00+00:00,AMZN.US,0.043478260869565216,0.043478260869565216,23
2023-04-03 00:00:00+00:00,AMZN.US,0.045454545454545456,0.07608695652173914,23
2023-05-01 00:00:00+00:00,AMZN.US,0.09523809523809523,0.15217391304347827,23
2023-06-01 00:00:00+00:00,AMZN.US,0.1,0.1847826086956522,23
2023-07-03 00:00:00+00:00,AMZN.US,0.13636363636363635,0.1875,24
2023-08-01 00:00:00+00:00,AMZN.US,0.13043478260869565,0.15625000000000003,24
2023-09-01 00:00:00+00:00,AMZN.US,0.08695652173913043,0.22916666666666666,24
2023-10-02 00:00:00+00:00,AMZN.US,0.043478260869565216,0.20833333333333331,24
2023-11-01 00:00:00+00:00,AMZN.US,0.17391304347826086,0.2604166666666667,24
2023-12-01 00:00:00+00:00,AMZN.US,0.17391304347826086,0.24999999999999997,24
2024-01-02 00:00:00+00:00,AMZN.US,0.21739130434782608,0.2604166666666667,24
2024-02-01 00:00:00+00:00,AMZN.US,0.21739130434782608,0.2604166666666667,24
2024-03-01 00:00:00+00:00,AMZN.US,0.18181818181818182,0.3125,24
2024-04-01 00:00:00+00:00,AMZN.US,0.2727272727272727,0.3229166666666667,24
2024-05-01 00:00:00+00:00,AMZN.US,0.22727272727272727,0.3333333333333333,24
2024-06-03 00:00:00+00:00,AMZN.US,0.21739130434782608,0.3125,24
2024-07-01 00:00:00+00:00,AMZN.US,0.17391304347826086,0.2916666666666667,24
2024-08-01 00:00:00+00:00,AMZN.US,0.17391304347826086,0.27083333333333337,24
2024-09-03 00:00:00+00:00,AMZN.US,0.3333333333333333,0.3541666666666667,24
2024-10-01 00:00:00+00:00,AMZN.US,0.30434782608695654,0.3645833333333333,24
2024-11-01 00:00:00+00:00,AMZN.US,0.30434782608695654,0.37500000000000006,24
2024-12-02 00:00:00+00:00,AMZN.US,0.30434782608695654,0.3645833333333333,24
2021-02-01 00:00:00+00:00,META.US,0.8636363636363636,0.8958333333333334,24
2021-03-01 00:00:00+00:00,META.US,0.85,0.90625,24
2021-04-01 00:00:00+00:00,META.US,0.7368421052631579,0.9166666666666667,24
2021-05-03 00:00:00+00:00,META.US,0.5263157894736842,0.8437500000000001,24
2021-06-01 00:00:00+00:00,META.US,0.391304347826087,0.7916666666666667,24
2021-07-01 00:00:00+00:00,META.US,0.4166666666666667,0.7916666666666666,24
2021-08-02 00:00:00+00:00,META.US,0.5416666666666666,0.8333333333333334,24
2021-09-01 00:00:00+00:00,META.US,0.5416666666666666,0.8125000000000001,24
2021-10-01 00:00:00+00:00,META.US,0.5217391304347826,0.8152173913043479,23
2021-11-01 00:00:00+00:00,META.US,0.5217391304347826,0.717391304347826,23
2021-12-01 00:00:00+00:00,META.US,0.43478260869565216,0.6739130434782608,23
2022-01-03 00:00:00+00:00,META.US,0.5217391304347826,0.6739130434782608,23
2022-02-01 00:00:00+00:00,META.US,0.4782608695652174,0.6739130434782608,23
2022-03-01 00:00:00+00:00,META.US,0.7391304347826086,0.8152173913043478,23
2022-04-01 00:00:00+00:00,META.US,0.7142857142857143,0.7613636363636364,22
2022-05-02 00:00:00+00:00,META.US,0.6,0.6136363636363636,22
2022-06-01 00:00:00+00:00,META.US,0.6,0.6022727272727273,22
2022-07-01 00:00:00+00:00,META.US,0.6666666666666666,0.6363636363636364,22
2022-08-01 00:00:00+00:00,META.US,0.7142857142857143,0.5795454545454545,22
2022-09-01 00:00:00+00:00,META.US,0.5909090909090909,0.5543478260869565,23
2022-10-03 00:00:00+00:00,META.US,0.6363636363636364,0.5543478260869565,23
2022-11-01 00:00:00+00:00,META.US,0.7391304347826086,0.34782608695652173,23
2022-12-01 00:00:00+00:00,META.US,0.6956521739130435,0.34782608695652173,23
2023-01-03 00:00:00+00:00,META.US,0.6363636363636364,0.3695652173913043,23
2023-02-01 00:00:00+00:00,META.US,0.4090909090909091,0.3695652173913043,23
2023-03-01 00:00:00+00:00,META.US,0.391304347826087,0.358695652173913,23
2023-04-03 00:00:00+00:00,META.US,0.2727272727272727,0.3695652173913044,23
2023-05-01 00:00:00+00:00,META.US,0.2857142857142857,0.5108695652173914,23
2023-06-01 00:00:00+00:00,META.US,0.3,0.46739130434782605,23
2023-07-03 00:00:00+00:00,META.US,0.36363636363636365,0.46874999999999994,24
2023-08-01 00:00:00+00:00,META.US,0.43478260869565216,0.59375,24
2023-09-01 00:00:00+00:00,META.US,0.4782608695652174,0.6354166666666666,24
2023-10-02 00:00:00+00:00,META.US,0.43478260869565216,0.6145833333333334,24
2023-11-01 00:00:00+00:00,META.US,0.6086956521739131,0.75,24
2023-12-01 00:00:00+00:00,META.US,0.6956521739130435,0.7708333333333334,24
2024-01-02 00:00:00+00:00,META.US,0.6086956521739131,0.78125,24
2024-02-01 00:00:00+00:00,META.US,0.5217391304347826,0.7916666666666667,24
2024-03-01 00:00:00+00:00,META.US,0.6363636363636364,0.8229166666666667,24
2024-04-01 00:00:00+00:00,META.US,0.6818181818181818,0.8541666666666666,24
2024-05-01 00:00:00+00:00,META.US,0.5909090909090909,0.8645833333333333,24
2024-06-03 00:00:00+00:00,META.US,0.5217391304347826,0.8437499999999999,24
2024-07-01 00:00:00+00:00,META.US,0.43478260869565216,0.8437499999999999,24
2024-08-01 00:00:00+00:00,META.US,0.5652173913043478,0.84375,24
2024-09-03 00:00:00+00:00,META.US,0.6666666666666666,0.8541666666666667,24
2024-10-01 00:00:00+00:00,META.US,0.6086956521739131,0.8541666666666667,24
2024-11-01 00:00:00+00:00,META.US,0.6956521739130435,0.8645833333333333,24
2024-12-02 00:00:00+00:00,META.US,0.5652173913043478,0.8854166666666666,24
2021-02-01 00:00:00+00:00,NVDA.US,0.09090909090909091,0.7604166666666666,24
2021-03-01 00:00:00+00:00,NVDA.US,0.05,0.78125,24
2021-04-01 00:00:00+00:00,NVDA.US,0.10526315789473684,0.7916666666666666,24
2021-05-03 00:00:00+00:00,NVDA.US,0.10526315789473684,0.7291666666666667,24
2021-06-01 00:00:00+00:00,NVDA.US,0.08695652173913043,0.8229166666666667,24
2021-07-01 00:00:00+00:00,NVDA.US,0.08333333333333333,0.8229166666666667,24
2021-08-02 00:00:00+00:00,NVDA.US,0.125,0.8125,24
2021-09-01 00:00:00+00:00,NVDA.US,0.125,0.8645833333333334,24
2021-10-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.8804347826086956,23
2021-11-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.9021739130434782,23
2021-12-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.858695652173913,23
2022-01-03 00:00:00+00:00,NVDA.US,0.13043478260869565,0.858695652173913,23
2022-02-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.858695652173913,23
2022-03-01 00:00:00+00:00,NVDA.US,0.08695652173913043,0.891304347826087,23
2022-04-01 00:00:00+00:00,NVDA.US,0.047619047619047616,0.9204545454545455,22
2022-05-02 00:00:00+00:00,NVDA.US,0.1,0.9318181818181819,22
2022-06-01 00:00:00+00:00,NVDA.US,0.05,0.4545454545454546,22
2022-07-01 00:00:00+00:00,NVDA.US,0.09523809523809523,0.46590909090909094,22
2022-08-01 00:00:00+00:00,NVDA.US,0.09523809523809523,0.48863636363636365,22
2022-09-01 00:00:00+00:00,NVDA.US,0.09090909090909091,0.23913043478260868,23
2022-10-03 00:00:00+00:00,NVDA.US,0.09090909090909091,0.21739130434782608,23
2022-11-01 00:00:00+00:00,NVDA.US,0.08695652173913043,0.21739130434782608,23
2022-12-01 00:00:00+00:00,NVDA.US,0.08695652173913043,0.2391304347826087,23
2023-01-03 00:00:00+00:00,NVDA.US,0.09090909090909091,0.2608695652173913,23
2023-02-01 00:00:00+00:00,NVDA.US,0.09090909090909091,0.2608695652173913,23
2023-03-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.6195652173913043,23
2023-04-03 00:00:00+00:00,NVDA.US,0.09090909090909091,0.6086956521739131,23
2023-05-01 00:00:00+00:00,NVDA.US,0.047619047619047616,0.5652173913043478,23
2023-06-01 00:00:00+00:00,NVDA.US,0.05,0.75,23
2023-07-03 00:00:00+00:00,NVDA.US,0.09090909090909091,0.7395833333333334,24
2023-08-01 00:00:00+00:00,NVDA.US,0.08695652173913043,0.7500000000000001,24
2023-09-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.9583333333333334,24
2023-10-02 00:00:00+00:00,NVDA.US,0.13043478260869565,0.9583333333333334,24
2023-11-01 00:00:00+00:00,NVDA.US,0.08695652173913043,0.9375,24
2023-12-01 00:00:00+00:00,NVDA.US,0.30434782608695654,0.9479166666666667,24
2024-01-02 00:00:00+00:00,NVDA.US,0.2608695652173913,0.9479166666666667,24
2024-02-01 00:00:00+00:00,NVDA.US,0.2608695652173913,0.9479166666666667,24
2024-03-01 00:00:00+00:00,NVDA.US,0.2727272727272727,0.96875,24
2024-04-01 00:00:00+00:00,NVDA.US,0.22727272727272727,0.96875,24
2024-05-01 00:00:00+00:00,NVDA.US,0.2727272727272727,0.96875,24
2024-06-03 00:00:00+00:00,NVDA.US,0.17391304347826086,0.96875,24
2024-07-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.96875,24
2024-08-01 00:00:00+00:00,NVDA.US,0.13043478260869565,0.9583333333333334,24
2024-09-03 00:00:00+00:00,NVDA.US,0.16666666666666666,0.9583333333333334,24
2024-10-01 00:00:00+00:00,NVDA.US,0.17391304347826086,0.96875,24
2024-11-01 00:00:00+00:00,NVDA.US,0.08695652173913043,0.9791666666666666,24
2024-12-02 00:00:00+00:00,NVDA.US,0.17391304347826086,0.9895833333333334,24
2021-02-01 00:00:00+00:00,JPM.US,1.0,0.5520833333333334,24
2021-03-01 00:00:00+00:00,JPM.US,1.0,0.625,24
2021-04-01 00:00:00+00:00,JPM.US,1.0,0.65625,24
2021-05-03 00:00:00+00:00,JPM.US,1.0,0.65625,24
2021-06-01 00:00:00+00:00,JPM.US,1.0,0.5833333333333334,24
2021-07-01 00:00:00+00:00,JPM.US,1.0,0.5833333333333333,24
2021-08-02 00:00:00+00:00,JPM.US,1.0,0.5833333333333333,24
2021-09-01 00:00:00+00:00,JPM.US,0.9583333333333334,0.5833333333333333,24
2021-10-01 00:00:00+00:00,JPM.US,0.9130434782608695,0.5760869565217391,23
2021-11-01 00:00:00+00:00,JPM.US,0.9565217391304348,0.5869565217391304,23
2021-12-01 00:00:00+00:00,JPM.US,0.8260869565217391,0.5543478260869565,23
2022-01-03 00:00:00+00:00,JPM.US,0.8695652173913043,0.5652173913043479,23
2022-02-01 00:00:00+00:00,JPM.US,0.9565217391304348,0.5760869565217391,23
2022-03-01 00:00:00+00:00,JPM.US,0.9565217391304348,0.5326086956521738,23
2022-04-01 00:00:00+00:00,JPM.US,0.9047619047619048,0.5454545454545454,22
2022-05-02 00:00:00+00:00,JPM.US,0.95,0.5681818181818181,22
2022-06-01 00:00:00+00:00,JPM.US,0.85,0.3977272727272727,22
2022-07-01 00:00:00+00:00,JPM.US,0.9047619047619048,0.40909090909090906,22
2022-08-01 00:00:00+00:00,JPM.US,0.9523809523809523,0.4772727272727273,22
2022-09-01 00:00:00+00:00,JPM.US,0.8636363636363636,0.48913043478260865,23
2022-10-03 00:00:00+00:00,JPM.US,0.8636363636363636,0.4782608695652174,23
2022-11-01 00:00:00+00:00,JPM.US,0.8260869565217391,0.43478260869565216,23
2022-12-01 00:00:00+00:00,JPM.US,0.8695652173913043,0.46739130434782605,23
2023-01-03 00:00:00+00:00,JPM.US,0.8181818181818182,0.48913043478260865,23
2023-02-01 00:00:00+00:00,JPM.US,0.8181818181818182,0.48913043478260865,23
2023-03-01 00:00:00+00:00,JPM.US,0.9565217391304348,0.5434782608695653,23
2023-04-03 00:00:00+00:00,JPM.US,0.9090909090909091,0.5434782608695653,23
2023-05-01 00:00:00+00:00,JPM.US,0.9047619047619048,0.532608695652174,23
2023-06-01 00:00:00+00:00,JPM.US,0.95,0.4347826086956522,23
2023-07-03 00:00:00+00:00,JPM.US,0.9090909090909091,0.42708333333333337,24
2023-08-01 00:00:00+00:00,JPM.US,0.8695652173913043,0.375,24
2023-09-01 00:00:00+00:00,JPM.US,1.0,0.5208333333333333,24
2023-10-02 00:00:00+00:00,JPM.US,1.0,0.5,24
2023-11-01 00:00:00+00:00,JPM.US,0.9130434782608695,0.42708333333333337,24
2023-12-01 00:00:00+00:00,JPM.US,0.9130434782608695,0.35416666666666663,24
2024-01-02 00:00:00+00:00,JPM.US,0.9130434782608695,0.3541666666666667,24
2024-02-01 00:00:00+00:00,JPM.US,0.9130434782608695,0.3541666666666667,24
2024-03-01 00:00:00+00:00,JPM.US,0.9545454545454546,0.34375,24
2024-04-01 00:00:00+00:00,JPM.US,0.9545454545454546,0.375,24
2024-05-01 00:00:00+00:00,JPM.US,0.9090909090909091,0.375,24
2024-06-03 00:00:00+00:00,JPM.US,1.0,0.40625,24
2024-07-01 00:00:00+00:00,JPM.US,1.0,0.375,24
2024-08-01 00:00:00+00:00,JPM.US,0.9565217391304348,0.375,24
2024-09-03 00:00:00+00:00,JPM.US,1.0,0.48958333333333337,24
2024-10-01 00:00:00+00:00,JPM.US,1.0,0.5,24
2024-11-01 00:00:00+00:00,JPM.US,0.9130434782608695,0.39583333333333337,24
2024-12-02 00:00:00+00:00,JPM.US,0.9130434782608695,0.3645833333333333,24
2021-02-01 00:00:00+00:00,JNJ.US,0.36363636363636365,0.47916666666666663,24
2021-03-01 00:00:00+00:00,JNJ.US,0.15,0.3541666666666667,24
2021-04-01 00:00:00+00:00,JNJ.US,0.21052631578947367,0.3958333333333333,24
