date,Open,High,Low,Close,Volume,Raw_Close
2020-09-08 00:00:00+00:00,196.38164265271885,199.73867509128593,192.29233968222638,192.7298,52924300,202.66
2020-09-09 00:00:00+00:00,197.42780633252875,204.313053528326,196.57190543802358,200.937,45679000,211.29
2020-09-10 00:00:00+00:00,202.94363899303696,204.217980493743,194.10883858888835,195.3071,35461500,205.37
2020-09-11 00:00:00+00:00,197.04737264127823,198.40730383276968,191.37940767534187,194.0327,33620100,204.03
2020-09-14 00:00:00+00:00,194.2324289177742,198.94939350567157,194.03271872352855,195.3451,30375800,205.41
2020-09-15 00:00:00+00:00,198.2076396206533,199.5010010537408,196.79064805057956,198.55,21823900,208.78
2020-09-16 00:00:00+00:00,200.29977407461593,200.3283040965618,194.6127897000731,195.0027,26328100,205.05
2020-09-17 00:00:00+00:00,190.24773732196542,194.31802132965356,190.1621472376916,192.9676,34011300,202.91
2020-09-18 00:00:00+00:00,192.86301252557516,193.67136341633815,186.63395566146016,190.5711,55225300,200.39
2020-09-21 00:00:00+00:00,187.52784577367433,192.77737013429447,186.75753513380073,192.6157,39839700,202.54
2020-09-22 00:00:00+00:00,195.0122379519815,197.90328059010702,192.17825536592423,197.2566,33517100,207.42
2020-09-23 00:00:00+00:00,197.7131176529239,197.9033178623062,190.2287394137295,190.7613,30803800,200.59
2020-09-24 00:00:00+00:00,190.05755654805847,195.49728245976672,189.43940587627344,193.2339,31202500,203.19
2020-09-25 00:00:00+00:00,193.57622630160716,198.79722105668367,192.61571542681165,197.637,29437300,207.82
2020-09-28 00:00:00+00:00,200.5470411000764,202.15423239113827,197.86521894576012,199.1776,32004900,209.44
2020-09-29 00:00:00+00:00,199.09199141175336,199.77671189809902,196.67644969603398,197.1044,24221900,207.26
2020-09-30 00:00:00+00:00,197.55139789854036,201.59315133361858,196.41970693671846,200.024,33829100,210.33
2020-10-01 00:00:00+00:00,203.02923116351315,203.50473172832534,200.9655587122282,202.0497,27158400,212.46
2020-10-02 00:00:00+00:00,197.80821184344538,200.65170488869492,195.46874933798924,196.0869,33154800,206.19
2020-10-05 00:00:00+00:00,197.06643669550337,200.1001300313718,196.83819644452893,200.0716,21331600,210.38
2020-10-06 00:00:00+00:00,198.5880126851537,199.88137394007092,194.78400899422078,195.8206,28554300,205.91
2020-10-07 00:00:00+00:00,196.9142277558023,199.8147802268503,196.59088748034122,199.5485,25681100,209.83
2020-10-08 00:00:00+00:00,200.19522992686862,200.84191063728747,198.11253763890204,200.2618,19925800,210.58
2020-10-09 00:00:00+00:00,200.8799159677494,205.28305004402023,200.8799159677494,205.2355,26458000,215.81
2020-10-12 00:00:00+00:00,208.0694876422764,212.89106222222225,206.18650585365853,210.5516,40461400,221.4
2020-10-13 00:00:00+00:00,211.8069598492327,214.1749525307368,209.62916738311048,211.9401,28950800,222.86
2020-10-14 00:00:00+00:00,212.07324232545503,213.23346365118172,208.39286812007606,210.0381,23421700,220.86
2020-10-15 00:00:00+00:00,206.46233720295,209.56260076481837,205.42574601201855,208.8969,22733100,219.66
2020-10-16 00:00:00+00:00,209.36289053537286,211.3980328735318,208.5735596285168,208.8969,26057900,219.66
2020-10-19 00:00:00+00:00,209.6196052095976,211.40748678928207,203.24789957987116,203.7234,27625800,214.22
2020-10-20 00:00:00+00:00,205.2259508036338,206.71902190076867,202.64873890985322,204.1323,22753500,214.65
2020-10-21 00:00:00+00:00,202.6773184357542,206.29112197392922,202.6773184357542,204.275,22724900,214.8
2020-10-22 00:00:00+00:00,203.44763906184562,205.4732711433757,201.32690688259112,204.3606,22351500,214.89
2020-10-23 00:00:00+00:00,204.49369905656013,205.68245003931,202.71532758636636,205.6349,18879600,216.23
2020-10-26 00:00:00+00:00,203.3715739480198,205.73956655559786,197.90331792650417,199.7863,37111600,210.08
2020-10-27 00:00:00+00:00,201.2222388323564,204.15132099882769,200.0239779460727,202.8009,36700300,213.25
2020-10-28 00:00:00+00:00,197.49439541641996,198.60706668640222,192.19731937043613,192.7489,51195600,202.68
2020-10-29 00:00:00+00:00,194.0707494284877,197.19954232121924,193.40504881301288,194.6889,31432600,204.72
2020-10-30 00:00:00+00:00,193.5287311700499,194.2800220674668,189.83884676248334,192.5492,36953700,202.47
2020-11-02 00:00:00+00:00,194.2799616468146,195.221452478624,190.3142881431325,192.416,30842200,202.33
2020-11-03 00:00:00+00:00,193.89955790824976,197.92229139175507,193.1672872741365,196.3151,27512000,206.43
2020-11-04 00:00:00+00:00,203.53322769998618,207.6225318730071,202.01162614723418,205.7871,42311800,216.39
2020-11-05 00:00:00+00:00,211.16024882439876,213.13833078059923,210.31385798737068,212.349,36080100,223.29
2020-11-06 00:00:00+00:00,211.36943882531736,213.3665405149294,207.34670542195605,212.7579,25231900,223.72
2020-11-09 00:00:00+00:00,213.44265581757406,216.94233935619764,207.20408950959293,207.6891,44395000,218.39
2020-11-10 00:00:00+00:00,203.9896931425051,205.89169494336764,199.4439088384437,200.6707,44045100,211.01
2020-11-11 00:00:00+00:00,201.98303711844835,207.3561910320942,201.80234698683904,205.9392,29440800,216.55
2020-11-12 00:00:00+00:00,206.56687131451912,208.37377272558484,203.95161927218714,204.8836,21593900,215.44
2020-11-13 00:00:00+00:00,205.75854986836634,206.7666107985774,203.66634793773957,205.9012,18621100,216.51
2020-11-16 00:00:00+00:00,204.34153815310964,207.07091039911617,204.0086878792064,206.5859,24953300,217.23
2020-11-17 00:00:00+00:00,205.51134183530726,207.01392360346918,203.59031957474588,203.9517,24154100,214.46
2020-11-18 00:00:00+00:00,203.71327089255257,205.16257663445137,201.11977640704947,201.2628,28372800,211.08
2020-11-19 00:00:00+00:00,201.54886964504286,203.12212934281143,200.16630809245837,202.5405,24792700,212.42
2020-11-20 00:00:00+00:00,202.33071809496647,203.37002291458717,200.23303864252102,200.6049,22843100,210.39
2020-11-23 00:00:00+00:00,201.13883206415684,202.41650940459758,198.47859342249296,200.3379,25683500,210.11
2020-11-24 00:00:00+00:00,199.84209513232955,204.2853613345179,199.14604699336013,203.9135,33979700,213.86
2020-11-25 00:00:00+00:00,205.10532814326461,205.27695642212558,202.57857848225558,203.923,21012900,213.87
2020-11-27 00:00:00+00:00,204.857473539934,206.21143031175953,204.08514608558286,205.2198,14512200,215.23
2020-11-30 00:00:00+00:00,204.1423047134115,204.77160840846452,201.03392585602842,204.1137,33064800,214.07
2020-12-01 00:00:00+00:00,204.5332660006475,207.21257455251836,203.4272169187364,206.1542,30904500,216.21
2020-12-02 00:00:00+00:00,204.886089538933,205.44864907368714,202.90282880624042,205.3533,23724500,215.37
2020-12-03 00:00:00+00:00,204.6285914768484,206.31626962285287,203.7132406179985,204.2758,25120900,214.24
2020-12-04 00:00:00+00:00,204.25681128008955,205.36286067363312,203.26518078932637,204.3903,24666000,214.36
2020-12-07 00:00:00+00:00,204.3997792477484,205.5153632460684,203.08396222408885,204.3235,24620000,214.29
2020-12-08 00:00:00+00:00,204.0183792185547,206.85978114439146,202.98860939308366,205.9635,23284100,216.01
2020-12-09 00:00:00+00:00,205.15302827195467,205.2197726109537,201.38674057129367,201.9493,32440600,211.8
2020-12-10 00:00:00+00:00,201.920763599658,203.16983665209958,200.5763414592438,200.7289,26733300,210.52
2020-12-11 00:00:00+00:00,200.2806952546188,203.3986094344931,199.3844141142268,203.3414,30979400,213.26
2020-12-14 00:00:00+00:00,203.18886027077497,206.15421623249298,202.97909232492995,204.2377,28798400,214.2
2020-12-15 00:00:00+00:00,205.16263050483352,205.40100322234156,202.3689022556391,204.171,27000600,214.13
2020-12-16 00:00:00+00:00,204.7620879697191,209.872797126961,204.73348325428677,209.0814,35023300,219.28
2020-12-17 00:00:00+00:00,209.64397075471697,210.61653113207547,207.7846641509434,209.2149,32515800,219.42
2020-12-18 00:00:00+00:00,208.4235,209.47233960839927,205.97302927855802,208.4235,63354900,218.59
2020-12-21 00:00:00+00:00,207.43190675681748,213.5819219192237,207.174464261647,212.2375,37181900,222.59
2020-12-22 00:00:00+00:00,212.33283666607127,215.13609922747162,211.53190450567115,213.5247,22612200,223.94
2020-12-23 00:00:00+00:00,212.73329542575334,213.1623662112026,210.530732060447,210.7405,18699600,221.02
2020-12-24 00:00:00+00:00,211.121857687991,213.21000179573514,210.91208978675644,212.39,10550600,222.75
2020-12-28 00:00:00+00:00,214.01101967016356,215.51753520181364,212.64752776493597,214.4973,17933500,224.96
2020-12-29 00:00:00+00:00,215.7844395226411,216.61397627481597,213.1814104037475,213.7249,17403200,224.15
2020-12-30 00:00:00+00:00,214.75469169072537,215.13608793756765,211.1695669704078,211.3698,20272300,221.68
2020-12-31 00:00:00+00:00,211.38888670083625,212.62842460210413,209.46283550040465,212.0754,20942100,222.42
2021-01-04 00:00:00+00:00,212.18029519959578,212.6284358491433,204.8193466580918,207.5654,37130100,217.69
2021-01-05 00:00:00+00:00,207.1553660211106,208.35676416704914,205.6679206975677,207.7656,23823000,217.9
2021-01-06 00:00:00+00:00,202.30212074440516,206.4212005465253,202.08281788457006,202.3784,35930700,212.25
2021-01-07 00:00:00+00:00,204.08516423106875,209.13866530761828,203.77051227724587,208.1375,27694500,218.29
2021-01-08 00:00:00+00:00,208.50931885984883,210.32095095164374,206.9360594117111,209.4056,22956200,219.62
2021-01-11 00:00:00+00:00,208.30912092050207,208.7286568439928,206.65004704124325,207.3747,23031300,217.49
2021-01-12 00:00:00+00:00,206.43067998883353,207.00277425208205,203.3985803936165,204.9337,23249300,214.93
2021-01-13 00:00:00+00:00,204.06610134048256,206.67866613663676,203.9802871683461,206.2782,20087100,216.34
2021-01-14 00:00:00+00:00,205.86818827340153,207.34609893906674,202.84562258942822,203.1126,29480800,213.02
2021-01-15 00:00:00+00:00,203.5893369198213,204.5332927251352,202.16863575828827,202.7598,31746500,212.65
2021-01-19 00:00:00+00:00,203.8086103539087,206.88838491036776,202.74070091018297,206.3735,30480900,216.44
2021-01-20 00:00:00+00:00,207.57492185967726,215.28866149148612,207.18399067932603,213.9061,37777300,224.34
2021-01-21 00:00:00+00:00,214.24935751433523,215.77494261457085,212.07539874649953,214.5068,30709400,224.97
2021-01-22 00:00:00+00:00,216.51864437264885,219.3695812524895,215.29817641071037,215.4412,30172700,225.95
2021-01-25 00:00:00+00:00,218.4637688493879,219.09307265281228,213.79166485426742,218.8547,33152100,229.53
2021-01-26 00:00:00+00:00,221.0763593595317,223.28845784014118,219.37914587009857,221.5245,49169600,232.33
2021-01-27 00:00:00+00:00,226.93080291970804,229.25732039501935,219.43636547874624,222.068,69870600,232.9
2021-01-28 00:00:00+00:00,224.65191133386347,231.35494998535134,224.15609624157702,227.8175,49111200,238.93
2021-01-29 00:00:00+00:00,225.01426747284012,226.94985356958094,220.59007068028967,221.1717,42503100,231.96
2021-02-01 00:00:00+00:00,224.12747857291885,231.22144794491967,221.61979853953682,228.504,33314200,239.65
2021-02-02 00:00:00+00:00,230.07724792284247,231.0402732871279,227.5886378230554,228.3705,25916300,239.51
2021-02-03 00:00:00+00:00,228.42772746502058,233.69099521810702,228.13214539917695,231.6982,27158100,243.0
2021-02-04 00:00:00+00:00,231.3740689971489,231.92709364075867,229.19057514565515,230.7543,25296100,242.01
2021-02-05 00:00:00+00:00,230.96400471511146,231.96516974401322,229.2381869033856,230.9354,18054800,242.2
2021-02-08 00:00:00+00:00,231.8412737039634,232.34662379675837,229.61010536973646,231.1929,22211900,242.47
2021-02-09 00:00:00+00:00,230.62076788776304,233.37635567953396,230.153557500923,232.4324,23565000,243.77
2021-02-10 00:00:00+00:00,233.6052096202949,234.48242101968535,229.68636304258297,231.5266,22186700,242.82
2021-02-11 00:00:00+00:00,233.3954122540799,233.74820375066466,230.88773215673442,233.1189,15751100,244.49
2021-02-12 00:00:00+00:00,232.58499979999183,233.89128213396464,231.4408108943222,233.5957,16561100,244.99
2021-02-16 00:00:00+00:00,233.63384272055808,234.68268256462864,231.62197720147722,232.3657,26728500,243.7
2021-02-17 00:00:00+00:00,230.62632221130224,233.48382554054058,230.26316125307127,233.3787,21653500,244.2
2021-02-18 00:00:00+00:00,231.08508314533,233.12069616063005,230.1867374953854,232.9869,16925600,243.79
2021-02-19 00:00:00+00:00,232.94860874797695,233.05373427397603,229.53680758600657,230.2918,25262600,240.97
2021-02-22 00:00:00+00:00,226.8991484456953,227.38654868875528,222.10160095518316,224.1181,36446900,234.51
2021-02-23 00:00:00+00:00,220.1232815621383,224.42387100784498,218.59418309255366,222.933,30228700,233.27
2021-02-24 00:00:00+00:00,219.81748268173095,224.77749631208695,218.8522391814112,224.1563,26339700,234.55
2021-02-25 00:00:00+00:00,221.79577193763922,224.19454558277656,217.7818877505568,218.8427,39542200,228.99
2021-02-26 00:00:00+00:00,221.27016621482056,224.9400035502195,219.36834947069457,222.0825,37819200,232.38
2021-03-01 00:00:00+00:00,225.4464858613995,226.94691393601755,222.81834751413862,226.4404,25324000,236.94
2021-03-02 00:00:00+00:00,226.50735692906312,226.78450613588745,223.10511149356478,223.5065,22812500,233.87
2021-03-03 00:00:00+00:00,221.87225951836876,223.2293348479522,217.1893939444542,217.4761,34029500,227.56
2021-03-04 00:00:00+00:00,216.69245686940414,222.18765677678297,214.32235325717812,216.6829,44727800,226.73
2021-03-05 00:00:00+00:00,219.34927112262523,222.9330972236615,216.42486902417963,221.3371,41872800,231.6
2021-03-08 00:00:00+00:00,221.11723308852635,223.0286064998461,217.06512145652843,217.3136,35267400,227.39
2021-03-09 00:00:00+00:00,222.56028211138678,224.94949846864574,221.40390139447342,223.4204,33080500,233.78
2021-03-10 00:00:00+00:00,226.49774503054815,226.49774503054815,221.7575390586008,222.1207,29746800,232.42
2021-03-11 00:00:00+00:00,224.54815974360056,228.5716009783663,223.92696335343484,226.622,29907600,237.13
2021-03-12 00:00:00+00:00,223.6403046956522,225.37009808695652,222.89486886956522,225.3032,22653700,235.75
2021-03-15 00:00:00+00:00,224.54815300881563,224.76796095566627,221.53773982368725,224.4048,26034900,234.81
2021-03-16 00:00:00+00:00,225.80966793151316,229.42216388877202,225.48473443271212,227.1763,28092200,237.71
2021-03-17 00:00:00+00:00,225.6854387445157,227.9790870739116,222.89483327708405,226.536,29562100,237.04
2021-03-18 00:00:00+00:00,222.2544632454924,223.8122323162275,220.12328224687937,220.496,34833000,230.72
2021-03-19 00:00:00+00:00,220.78270999782941,222.16845551551987,219.18671343607554,220.1424,46430700,230.35
2021-03-22 00:00:00+00:00,220.06597218102462,226.40217488029154,219.9417329124115,225.5325,30127000,235.99
2021-03-23 00:00:00+00:00,226.9660881766142,230.3683336349861,226.56469966748043,227.0521,31638400,237.58
2021-03-24 00:00:00+00:00,227.310091310626,227.45344432175315,224.8922038562813,225.026,25620100,235.46
2021-03-25 00:00:00+00:00,224.87313329603168,226.4404598519411,221.30842106826202,222.0443,34061900,232.34
2021-03-26 00:00:00+00:00,221.28926437753722,226.22060794993234,221.28926437753722,226.0008,25479900,236.48
2021-03-29 00:00:00+00:00,226.10597739330044,226.3066716544805,221.60469182111882,224.8158,25227500,235.24
2021-03-30 00:00:00+00:00,223.1815539357343,223.48737373301702,220.8592348501186,221.576,24792000,231.85
2021-03-31 00:00:00+00:00,222.5890354710099,228.5047373711668,222.09207828392078,225.3223,43623500,235.77
2021-04-01 00:00:00+00:00,227.9026351516402,232.07898654012794,227.50124668867343,231.6107,30338000,242.35
2021-04-05 00:00:00+00:00,232.00251657766893,238.88346121170758,231.94517537238528,238.0329,36910600,249.07
2021-04-06 00:00:00+00:00,236.63757833050917,238.34825748406357,235.9399270555959,236.8765,22931900,247.86
2021-04-07 00:00:00+00:00,236.82871484993996,239.81045727490996,236.23618911164465,238.8261,22719800,249.9
2021-04-08 00:00:00+00:00,241.56897030207307,242.8782613149062,240.83309141164855,242.0277,23625200,253.25
2021-04-09 00:00:00+00:00,241.66455296071916,244.64629616963066,241.2536075825679,244.5125,24326800,255.85
2021-04-12 00:00:00+00:00,243.4229758821461,246.25180870618578,243.33696407330703,244.5698,27148700,255.91
2021-04-13 00:00:00+00:00,245.86000514526674,247.7044808116368,245.44905978954696,247.0355,23837500,258.49
2021-04-14 00:00:00+00:00,246.07024813177355,247.36042536875462,243.85305465785046,244.264,23070900,255.59
2021-04-15 00:00:00+00:00,246.50027187283237,248.411645283237,246.30913453179193,248.0007,25627500,259.5
2021-04-16 00:00:00+00:00,247.97207764823196,249.43427859170055,246.18494316177035,249.1858,24878600,260.74
2021-04-19 00:00:00+00:00,248.66014584525007,249.89298180412771,246.39516815335858,247.2744,23209300,258.74
2021-04-20 00:00:00+00:00,246.39519776194533,248.66973259505923,245.458624595369,246.8157,19722900,258.26
2021-04-21 00:00:00+00:00,247.46557343618085,249.12846869291585,245.8504625259038,249.0329,24030400,260.58
2021-04-22 00:00:00+00:00,248.67928817513706,250.17971660769138,244.3117990434343,245.774,25606200,257.17
2021-04-23 00:00:00+00:00,246.45250426191845,249.92164723722,245.86953533218457,249.5776,21462600,261.15
2021-04-26 00:00:00+00:00,250.06502555534317,250.81046131141272,248.6410521238769,249.9599,19763300,261.55
2021-04-27 00:00:00+00:00,249.98858210482112,251.52723803107222,248.5932792151773,250.3613,31014200,261.97
2021-04-28 00:00:00+00:00,244.73224374607162,245.17185961659334,241.74094445317408,243.2796,46903100,254.56
2021-04-29 00:00:00+00:00,244.13977636529248,244.75141598352545,237.96603896875374,241.3205,40589000,252.51
2021-04-30 00:00:00+00:00,238.67322418114045,241.86521812990722,238.5394280275993,241.0051,30945100,252.18
2021-05-03 00:00:00+00:00,242.1710578098944,243.0789603549591,239.99209170173907,240.6993,19626600,251.86
2021-05-04 00:00:00+00:00,239.84868361112234,240.07804841196176,234.86955605956658,236.8096,32756100,247.79
2021-05-05 00:00:00+00:00,238.02332854302756,238.4438306893334,234.92690364750274,235.5481,21901300,246.47
2021-05-06 00:00:00+00:00,235.52904683057704,238.7879393024467,233.8470378128379,238.6637,26491100,249.73
2021-05-07 00:00:00+00:00,240.97643707914122,243.03116378832289,240.03986397449097,241.2727,27032900,252.46
2021-05-10 00:00:00+00:00,239.75318484100654,240.57507561695928,236.16935878307305,236.2267,29299900,247.18
2021-05-11 00:00:00+00:00,233.71314659058606,235.67230402469238,231.82088721520532,235.3187,33641600,246.23
2021-05-12 00:00:00+00:00,231.43862655648533,233.55069396652718,227.52031145188283,228.4091,36684400,239.0
2021-05-13 00:00:00+00:00,231.08510504875943,234.7167154672263,230.72194400691274,232.2606,29624300,243.03
2021-05-14 00:00:00+00:00,234.69758471086035,238.13805748942173,234.61157289139632,237.1537,23901100,248.15
2021-05-17 00:00:00+00:00,235.62459097397831,235.6628184476711,232.7288598417489,234.3153,24970200,245.18
2021-05-18 00:00:00+00:00,235.35694027069277,235.49073639542536,232.13627641105808,232.3083,20168000,243.08
2021-05-19 00:00:00+00:00,229.23352525913128,232.98846829960513,228.5534207798618,232.8831,25739800,243.12
2021-05-20 00:00:00+00:00,233.68770827653358,237.5097035053554,233.5919189224278,236.1016,21800700,246.48
2021-05-21 00:00:00+00:00,237.14574489537873,237.87374411224866,234.43490570624465,234.8468,21863100,245.17
2021-05-24 00:00:00+00:00,237.356398815695,240.58449948161734,237.0881886713454,240.2205,21411500,250.78
2021-05-25 00:00:00+00:00,241.16889468457018,242.10763050214524,240.25889567773717,241.121,17704300,251.72
2021-05-26 00:00:00+00:00,240.84312639866397,242.28954536562088,240.19175891685555,240.9006,17771600,251.49
2021-05-27 00:00:00+00:00,240.59408169748502,240.8910286470659,238.75492639685532,238.8124,24426200,249.31
2021-05-28 00:00:00+00:00,240.43131968920216,241.4658448894585,239.05195275552705,239.1669,18270200,249.68
2021-06-01 00:00:00+00:00,240.6516328496362,240.70910647130154,236.56142677445433,236.9829,23213300,247.4
2021-06-02 00:00:00+00:00,237.68215173069146,238.77415049332794,235.48857526890416,236.8871,19406700,247.3
2021-06-03 00:00:00+00:00,234.89463220870132,235.9674728745269,232.7681087460828,235.364,25307700,245.71
2021-06-04 00:00:00+00:00,237.32768282626898,241.05388837274214,237.08820946209974,240.2301,25281100,250.79
2021-06-07 00:00:00+00:00,239.4542671289547,243.3912102360033,239.29142519995273,243.123,23079200,253.81
2021-06-08 00:00:00+00:00,244.41614456190365,245.2303541671616,241.87772638080534,241.9352,22455000,252.57
2021-06-09 00:00:00+00:00,243.1229365590126,244.77051329311095,242.5482004889783,242.9122,17937600,253.59
2021-06-10 00:00:00+00:00,243.58271444954127,246.6192365495257,242.98882053724145,246.4085,24563600,257.24
2021-06-11 00:00:00+00:00,247.12698936755984,247.60593620535892,245.80509609523443,247.0312,18999700,257.89
2021-06-14 00:00:00+00:00,247.04069225441532,249.00437360036938,245.98700958097658,248.9469,19150500,259.89
2021-06-15 00:00:00+00:00,248.83203002786806,249.042766627961,246.8300323269856,247.4814,18038900,258.36
2021-06-16 00:00:00+00:00,248.4775446421633,249.60785883907062,243.70723557385966,246.5426,27220000,257.38
2021-06-17 00:00:00+00:00,245.28777465695669,250.72860942889997,245.2303010502108,249.9144,27565500,260.9
2021-06-18 00:00:00+00:00,248.6978786917473,251.25545422657365,247.8549324480592,248.5063,37202200,259.43
2021-06-21 00:00:00+00:00,248.87991894299967,252.42412531698585,247.05992107527703,251.5716,26696100,262.63
2021-06-22 00:00:00+00:00,251.65777716846824,254.59851017664118,251.35125125230684,254.3303,24694100,265.51
2021-06-23 00:00:00+00:00,254.7900832962642,255.5947138085724,253.2957694876918,254.1004,19518700,265.27
2021-06-24 00:00:00+00:00,254.95291647980804,256.5717563838164,254.29197001012415,255.4606,21446900,266.69
2021-06-25 00:00:00+00:00,255.01995097351144,255.99700220738058,253.6118477247,253.8609,25611100,265.02
2021-06-28 00:00:00+00:00,254.98162983402796,257.57752080232206,254.71341969708246,257.4051,19590000,268.72
2021-06-29 00:00:00+00:00,257.5488294067797,260.21177337877674,256.69630417833463,259.9723,19937800,271.4
2021-06-30 00:00:00+00:00,259.2922423255814,259.93403109634556,258.2481382059801,259.4934,21656500,270.9
2021-07-01 00:00:00+00:00,258.2576917488954,260.39379446244476,258.24811281296024,260.1639,16725300,271.6
2021-07-02 00:00:00+00:00,261.33247492166396,266.29436268683594,261.0259490365568,265.9591,26458000,277.65
2021-07-06 00:00:00+00:00,266.32312058272703,267.60669782827915,262.7501779514514,265.9687,31565600,277.66
2021-07-07 00:00:00+00:00,267.63541649698135,268.87109898546066,265.4801563426571,268.1431,23260000,279.93
2021-07-08 00:00:00+00:00,265.2406954076851,266.9936404152549,263.2961717107635,265.7388,24618600,277.42
2021-07-09 00:00:00+00:00,264.1103765848744,266.342268277326,263.7272192127797,266.2369,23916700,277.94
2021-07-12 00:00:00+00:00,267.40552387133994,267.98983885042543,264.9341588778306,265.643,18931700,277.32
2021-07-13 00:00:00+00:00,265.8345886824685,270.94016074097806,265.7100625347,269.1489,26120100,280.98
2021-07-14 00:00:00+00:00,270.4612370358572,271.7160775547769,268.73702868925,270.6145,23113700,282.51
2021-07-15 00:00:00+00:00,270.1259566594314,270.61448232573036,268.04732784400244,269.1968,22604200,281.03
2021-07-16 00:00:00+00:00,270.1930194194123,272.1375432235085,267.69291738557433,268.9286,26186800,280.75
2021-07-19 00:00:00+00:00,267.1852556694704,268.56462242157323,262.8938924407061,265.3461,32935600,277.01
2021-07-20 00:00:00+00:00,266.32311744236,269.1393242016326,264.6276460260633,267.5588,26259700,279.32
2021-07-21 00:00:00+00:00,267.1564665245202,269.66614720682304,265.61425816631134,269.5512,24364300,281.4
